what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1507268595780
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1507268595780
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1507268595781
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1507268595781
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1507268595782
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1507268595782
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1507268595795
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1507268595796
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1507268595796
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1507268595797
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1507268595797
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1507268595798
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1507268595799
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1507268595800
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1507268595800
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1507268595801
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1507268595801
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1507268595801
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1507268595802
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1507268595802
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1507268595803
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1507268595803
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1507268595804
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1507268595805
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1507268595805
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1507268595806
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1507268595806
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1507268595807
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1507268595807
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1507268595808
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1507268595808
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1507268595808
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1507268595809
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1507268595837
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1507268595850
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1507268595851
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1507268595852
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1507268595852
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1507268595872
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1507268595872
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1507268595872
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1507268595873
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1507268595873
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1507268595875
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1507268595875
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1507268595876
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1507268595887
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1507268595887
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1507268595888
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1507268595888
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1507268595888
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1507268595888
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1507268595889
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1507268595889
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1507268595890
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1507268595891
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1507268595918
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1507268595942
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1507268595943
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1507268595943
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1507268595968
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1507268596054
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1507268596055
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1507268596055
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1507268596055
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1507268596056
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1507268596065
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1507268596084
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1507268596085
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1507268596085
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1507268596101
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1507268596101
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1507268596121
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1507268596121
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1507268596121
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1507268596122
os,sysinfo,,,"linux",1507268596133
arch,sysinfo,,,"x86_64",1507268596133
ws,sysinfo,,,"gtk",1507268596133
locale,sysinfo,,,"en_IN",1507268596133
processors,sysinfo,,,"4",1507268596133
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1507268596133
java.runtime.version,sysinfo,,,"1.8.0_131-8u131-b11-2ubuntu1.16.04.3-b11",1507268596133
java.specification.name,sysinfo,,,"Java Platform API Specification",1507268596134
java.specification.vendor,sysinfo,,,"Oracle Corporation",1507268596134
java.specification.version,sysinfo,,,"1.8",1507268596134
java.vendor,sysinfo,,,"Oracle Corporation",1507268596134
java.version,sysinfo,,,"1.8.0_131",1507268596134
java.vm.info,sysinfo,,,"mixed mode",1507268596134
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1507268596134
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1507268596134
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1507268596134
java.vm.specification.version,sysinfo,,,"1.8",1507268596134
java.vm.vendor,sysinfo,,,"Oracle Corporation",1507268596134
java.vm.version,sysinfo,,,"25.131-b11",1507268596134
started,bundle,org.eclipse.emf.common,2.10.1.v20150123-0348,"org.eclipse.emf.common",1507268596146
started,bundle,org.eclipse.emf.ecore,2.10.2.v20150123-0348,"org.eclipse.emf.ecore",1507268596393
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1507268596406
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1507268596420
started,bundle,org.eclipse.emf.ecore.xmi,2.10.2.v20150123-0348,"org.eclipse.emf.ecore.xmi",1507268596652
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1507268596757
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.400.v201403261418,"org.eclipse.jst.common.project.facet.core",1507268596767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268616189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268648066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268648129
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268656260
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1507268659136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268660737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268665159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268666747
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268672838
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1507268677427
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1507268677433
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1507268677518
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1507268677519
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1507268677711
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1507268677723
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1507268677912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268686691
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268690212
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268701611
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268760540
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268760558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268762557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268766871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268806034
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507268808776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507368073514
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1507368073829
error,log,,,"Unhandled event loop exception",1507368074483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507368075262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507517245174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507517251385
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1507526053840
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1507526056792
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1507526056880
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1507526056938
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1507526057033
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1507526057118
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1507526057240
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1507526057372
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1507526057540
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1507526057671
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1507526057702
