what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509506860314
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1509506865306
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1509506868083
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1509506870275
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1509506870487
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1509506870599
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1509506870723
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1509506870836
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506882379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506884029
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1509506896553
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506898263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506912768
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1509506926435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1509506927939
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1509506929180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1509506961357
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509506963159
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509506967038
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506967162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506969242
started,bundle,org.eclipse.jst.ejb.ui,1.1.501.v201007070821,"org.eclipse.jst.ejb.ui",1509506979053
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.401.v201007150400,"org.eclipse.jst.j2ee.ejb",1509506979067
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1509506979137
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1509506979158
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506979325
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506980139
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509506985308
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506985410
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506987033
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506991143
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506993096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506994806
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507001077
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509507004321
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509507004351
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509507005227
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509507028144
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507030890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507032345
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509507035219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507036518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507036803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507038500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507043650
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509507046338
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509507064798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507066370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507067146
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507067213
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507073071
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1509507073104
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509507076910
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1509507077103
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1509507078765
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1509507101220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507101230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507105389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507105429
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507112749
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509507124148
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507125770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507129027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507130858
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507132452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507133775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507135133
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507139325
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507139655
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1509507152873
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1509507162691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507162702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507166394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507166464
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507169465
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509507173404
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509507176289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507176369
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507177951
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507181571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507182197
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507182568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507184517
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507185659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507197236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507198427
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507205785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507207575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507218658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1509507222812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507223106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507453357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509507454458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509512379273
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509512382881
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1509512393509
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509512394074
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1509512395061
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1509512395083
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1509512395098
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1509512395131
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1509512395131
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1509512395149
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1509512395159
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1509512395207
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1509512395221
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1509512395222
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.500.v201405151744,"org.eclipse.jst.server.generic.jonas",1509512395271
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.600.v201402262303,"org.eclipse.jst.server.generic.ui",1509512395310
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.900.v201402262303,"org.eclipse.jst.server.generic.core",1509512395326
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1509512395326
