what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1509678518992
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1509678519095
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1509678519199
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1509678519526
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509678519687
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1509678520608
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509678531795
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509678531859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678538241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678556471
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678558327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678560328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678561777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678563370
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678564540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678565662
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678568938
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678583233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678583964
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678584370
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509678585729
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1509678586951
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509678596276
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678597534
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678597835
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1509678606449
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509678608761
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509678611026
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678611107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678612422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678624133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678629479
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678630301
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678630987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509678631797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679364655
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1509679369062
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679379069
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1509679379631
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1509679387073
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1509679387377
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1509679387505
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679387694
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679389350
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679392443
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1509679392443
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1509679395656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1509679397801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679398840
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679472660
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679479013
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679479108
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679479129
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679480970
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1509679481391
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679482785
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1509679484597
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1509679484603
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1509679484688
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1509679484688
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679484987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679485019
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.500.v201409111446,"org.eclipse.wst.common.project.facet.ui",1509679604988
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1509679624521
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1509679624538
started,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1509679626581
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1509679626597
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679632413
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679635993
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1509679636116
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679636165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679646656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679646663
error,log,,,"Invalid ZIP archive: src/sport.properties [in spring-demo-annotation]",1509679647630
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679652842
error,log,,,"Invalid ZIP archive: src/sport.properties [in spring-demo-annotation]",1509679654044
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679656346
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509679667500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679667613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679669714
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1509679690973
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679693098
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.next",1509679697057
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1509679703257
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1509679705484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1509679707841
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1509679709320
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1509679709536
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1509679710657
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679714839
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509679717576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679717655
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679719265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679723250
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1509679726051
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679729172
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1509679745448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679752033
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679758245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679758504
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.move.element",1509679769811
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679769847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679779367
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679779372
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509679790034
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509679792854
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509679794754
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679794850
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679796194
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509679819785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679819871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679821082
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679841759
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1509679843294
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679843325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1509679846004
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1509679850807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679850892
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679852201
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679863985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679867396
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679869791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679870790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509679878833
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509681550956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509681553496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509685881725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509685884656
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509685886489
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1509685887199
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1509685887215
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1509685887219
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1509685887281
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1509685887281
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1509685887303
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1509685887311
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1509685887325
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1509803498401
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1509803498403
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1509803498404
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1509803498404
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1509803498405
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1509803498406
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1509803498460
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1509803498461
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1509803498461
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1509803498463
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1509803498463
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1509803498465
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1509803498501
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1509803498502
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1509803498502
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1509803498502
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1509803498503
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1509803498520
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1509803498530
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1509803498530
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1509803498531
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1509803498531
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1509803498532
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1509803498532
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1509803498532
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1509803498533
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1509803498533
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1509803498534
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1509803498535
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1509803498536
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1509803498536
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1509803498537
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1509803498537
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1509803498538
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1509803498538
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1509803498539
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1509803498539
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1509803498540
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1509803498540
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1509803498558
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1509803498580
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1509803498581
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1509803498581
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1509803498582
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1509803498619
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1509803498619
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1509803498628
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1509803498629
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1509803498629
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1509803498630
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1509803498630
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1509803498631
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1509803498692
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1509803498692
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1509803498693
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1509803498693
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1509803498693
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1509803498693
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1509803498697
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1509803498698
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1509803498699
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1509803498699
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1509803498714
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1509803498756
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1509803498756
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1509803498757
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1509803498759
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1509803498761
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1509803498762
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1509803498763
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1509803498763
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1509803498776
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1509803498796
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1509803498881
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1509803498881
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1509803498882
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1509803498964
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1509803498965
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1509803498984
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1509803498984
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1509803498985
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1509803498986
os,sysinfo,,,"linux",1509803498989
arch,sysinfo,,,"x86_64",1509803498989
ws,sysinfo,,,"gtk",1509803498989
locale,sysinfo,,,"en_IN",1509803498989
processors,sysinfo,,,"4",1509803498989
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1509803498989
java.runtime.version,sysinfo,,,"1.8.0_131-8u131-b11-2ubuntu1.16.04.3-b11",1509803498989
java.specification.name,sysinfo,,,"Java Platform API Specification",1509803498989
java.specification.vendor,sysinfo,,,"Oracle Corporation",1509803498989
java.specification.version,sysinfo,,,"1.8",1509803498989
